Count | Text | Depth | URL
45 | diamond ring effect | 1 | https://en.wikipedia.org/wiki/Diamond_ring_effect
46 | penumbra | 1 | https://en.wikipedia.org/wiki/Penumbra
47 | Moon's orbit | 1 | https://en.wikipedia.org/wiki/Orbit_of_the_Moon
48 | nodes | 1 | https://en.wikipedia.org/wiki/Orbital_node
49 | fixed frame of reference | 1 | https://en.wikipedia.org/wiki/Inertial_frame_of_reference
50 | sidereal month | 1 | https://en.wikipedia.org/wiki/Sidereal_month
51 | synodic month | 1 | https://en.wikipedia.org/wiki/Synodic_month
52 | lunar month | 1 | https://en.wikipedia.org/wiki/Lunar_month
53 | ascending node | 1 | https://en.wikipedia.org/wiki/Ascending_node
54 | retrograde motion | 1 | https://en.wikipedia.org/wiki/Retrograde_motion
55 | draconic month | 1 | https://en.wikipedia.org/wiki/Draconic_month
56 | anomalistic month | 1 | https://en.wikipedia.org/wiki/Anomalistic_month
57 | eclipse seasons | 1 | https://en.wikipedia.org/wiki/Eclipse_season
58 | aphelion | 1 | https://en.wikipedia.org/wiki/Apsis
59 | subsolar point | 1 | https://en.wikipedia.org/wiki/Subsolar_point
60 | July 16, 2186 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_July_16,_2186
61 | NASA | 1 | https://en.wikipedia.org/wiki/NASA
62 | June 30, 1973 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_June_30,_1973
63 | Concorde | 1 | https://en.wikipedia.org/wiki/Concorde
64 | June 25, 2150 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_June_25,_2150
65 | June 20, 1955 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_June_20,_1955
66 | eclipse cycles | 1 | https://en.wikipedia.org/wiki/Eclipse_cycle
67 | saros | 1 | https://en.wikipedia.org/wiki/Saros_cycle
68 | Gregorian calendar | 1 | https://en.wikipedia.org/wiki/Gregorian_calendar
69 | January 5 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_January_5,_1935
70 | February 3 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_February_3,_1935
71 | June 30 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_June_30,_1935
72 | July 30 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_July_30,_1935
73 | December 25 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_December_25,_1935
74 | tidal acceleration | 1 | https://en.wikipedia.org/wiki/Tidal_acceleration
75 | Antoine Caron | 1 | https://en.wikipedia.org/wiki/Antoine_Caron
76 | solar eclipse of June 15, 763 BC | 1 | https://en.wikipedia.org/wiki/Assyrian_eclipse
77 | Assyrian | 1 | https://en.wikipedia.org/wiki/Assyrian_people
78 | chronology of the ancient Near East | 1 | https://en.wikipedia.org/wiki/Chronology_of_the_ancient_Near_East
79 | Book of Joshua | 1 | https://en.wikipedia.org/wiki/Book_of_Joshua
80 | Zhong Kang | 1 | https://en.wikipedia.org/wiki/Zhong_Kang
81 | meteor impact | 1 | https://en.wikipedia.org/wiki/Impact_event
82 | Indian Ocean | 1 | https://en.wikipedia.org/wiki/Indian_Ocean
83 | flood myths | 1 | https://en.wikipedia.org/wiki/Flood_(mythology)
84 | Herodotus | 1 | https://en.wikipedia.org/wiki/Herodotus
85 | Thales of Miletus | 1 | https://en.wikipedia.org/wiki/Thales
86 | an eclipse that occurred during a battle | 1 | https://en.wikipedia.org/wiki/Eclipse_of_Thales
87 | Medes | 1 | https://en.wikipedia.org/wiki/Medes
88 | Lydians | 1 | https://en.wikipedia.org/wiki/Lydia
89 | Halys | 1 | https://en.wikipedia.org/wiki/Halys_River
90 | Asia Minor | 1 | https://en.wikipedia.org/wiki/Asia_Minor
91 | Xerxes | 1 | https://en.wikipedia.org/wiki/Xerxes_I
92 | Greece | 1 | https://en.wikipedia.org/wiki/Ancient_Greece
93 | John Russell Hind | 1 | https://en.wikipedia.org/wiki/John_Russell_Hind
94 | Sardis | 1 | https://en.wikipedia.org/wiki/Sardis
95 | Sparta | 1 | https://en.wikipedia.org/wiki/Sparta
96 | Second Persian invasion of Greece | 1 | https://en.wikipedia.org/wiki/Second_Persian_invasion_of_Greece
97 | Shi Shen | 1 | https://en.wikipedia.org/wiki/Shi_Shen
98 | Wang Chong | 1 | https://en.wikipedia.org/wiki/Wang_Chong
99 | Parmenides | 1 | https://en.wikipedia.org/wiki/Parmenides
100 | Aristotle | 1 | https://en.wikipedia.org/wiki/Aristotle
101 | Good Friday | 1 | https://en.wikipedia.org/wiki/Good_Friday
102 | darkness described at Jesus's crucifixion | 1 | https://en.wikipedia.org/wiki/Crucifixion_darkness_and_eclipse
103 | Passover | 1 | https://en.wikipedia.org/wiki/Passover
104 | Constantinople | 1 | https://en.wikipedia.org/wiki/Constantinople
105 | Edmund Halley | 1 | https://en.wikipedia.org/wiki/Edmund_Halley
106 | solar eclipse of May 3, 1715 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_May_3,_1715
107 | 1842 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_July_8,_1842
108 | daguerreotype | 1 | https://en.wikipedia.org/wiki/Daguerreotype
109 | solar eclipse of July 28, 1851 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_July_28,_1851
110 | Spectroscope | 1 | https://en.wikipedia.org/wiki/Spectroscope
111 | solar eclipse of August 18, 1868 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_August_18,_1868
112 | John Fiske | 1 | https://en.wikipedia.org/wiki/John_Fiske_(philosopher)
113 | damage | 1 | https://en.wikipedia.org/wiki/Solar_retinopathy
114 | retina | 1 | https://en.wikipedia.org/wiki/Retina
115 | blindness | 1 | https://en.wikipedia.org/wiki/Blindness
116 | Eclipse glasses | 1 | https://en.wikipedia.org/wiki/Solar_viewer
117 | floppy disk | 1 | https://en.wikipedia.org/wiki/Floppy_disk
118 | Compact Disc | 1 | https://en.wikipedia.org/wiki/Compact_Disc
119 | pinhole camera | 1 | https://en.wikipedia.org/wiki/Pinhole_camera
120 | sunspots | 1 | https://en.wikipedia.org/wiki/Sunspot
121 | video camera | 1 | https://en.wikipedia.org/wiki/Video_camera
122 | digital camera | 1 | https://en.wikipedia.org/wiki/Digital_camera
123 | Baily's beads | 1 | https://en.wikipedia.org/wiki/Baily%27s_beads
124 | chromosphere | 1 | https://en.wikipedia.org/wiki/Chromosphere
125 | solar flare | 1 | https://en.wikipedia.org/wiki/Solar_flare
126 | solar eclipse on August 1, 2008 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_August_1,_2008
127 | Novosibirsk | 1 | https://en.wikipedia.org/wiki/Novosibirsk
128 | Russia | 1 | https://en.wikipedia.org/wiki/Russia
129 | long focus lens | 1 | https://en.wikipedia.org/wiki/Long_focus_lens
130 | solar cycle | 1 | https://en.wikipedia.org/wiki/Solar_cycle
131 | shadow bands | 1 | https://en.wikipedia.org/wiki/Shadow_bands
132 | anisotropic | 1 | https://en.wikipedia.org/wiki/Anisotropy
133 | Einstein | 1 | https://en.wikipedia.org/wiki/Albert_Einstein
134 | general relativity | 1 | https://en.wikipedia.org/wiki/General_relativity
135 | solar eclipse of May 29, 1919 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_May_29,_1919
136 | Taurus | 1 | https://en.wikipedia.org/wiki/Taurus_(constellation)
137 | Arthur Eddington | 1 | https://en.wikipedia.org/wiki/Arthur_Eddington
138 | theoretical predictions | 1 | https://en.wikipedia.org/wiki/Predictive_power
139 | gravitational lenses | 1 | https://en.wikipedia.org/wiki/Gravitational_lens
140 | Maurice Allais | 1 | https://en.wikipedia.org/wiki/Maurice_Allais
141 | Allais effect | 1 | https://en.wikipedia.org/wiki/Allais_effect
142 | Saxl | 1 | https://en.wikipedia.org/wiki/Erwin_Saxl
143 | Allen | 1 | https://en.wikipedia.org/wiki/Mildred_Allen
144 | gravitational shielding | 1 | https://en.wikipedia.org/wiki/Gravitational_shielding
145 | transit | 1 | https://en.wikipedia.org/wiki/Astronomical_transit
146 | transit of Mercury | 1 | https://en.wikipedia.org/wiki/Transit_of_Mercury
147 | transit of Venus | 1 | https://en.wikipedia.org/wiki/Transit_of_Venus
148 | conjunction | 1 | https://en.wikipedia.org/wiki/Astronomical_conjunction
149 | Vulcan | 1 | https://en.wikipedia.org/wiki/Vulcan_(hypothetical_planet)
150 | earthshine | 1 | https://en.wikipedia.org/wiki/Earthshine
151 | phase | 1 | https://en.wikipedia.org/wiki/Lunar_phase
152 | Turkey | 1 | https://en.wikipedia.org/wiki/Turkey
153 | Cyprus | 1 | https://en.wikipedia.org/wiki/Cyprus
154 | ISS | 1 | https://en.wikipedia.org/wiki/International_Space_Station
155 | 2006 total solar eclipse | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_March_29,_2006
156 | Gemini 12 | 1 | https://en.wikipedia.org/wiki/Gemini_12
157 | Mir | 1 | https://en.wikipedia.org/wiki/Mir
158 | Apollo–Soyuz Test Project | 1 | https://en.wikipedia.org/wiki/Apollo%E2%80%93Soyuz_Test_Project
159 | solar corona | 1 | https://en.wikipedia.org/wiki/Solar_corona
160 | solar eclipse of March 20, 2015 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_March_20,_2015
161 | continental Europe | 1 | https://en.wikipedia.org/wiki/Synchronous_grid_of_Continental_Europe
162 | Great Britain | 1 | https://en.wikipedia.org/wiki/National_Grid_(Great_Britain)
163 | gigawatts | 1 | https://en.wikipedia.org/wiki/Gigawatt
164 | solar power | 1 | https://en.wikipedia.org/wiki/Solar_power
165 | wind power | 1 | https://en.wikipedia.org/wiki/Wind_power
166 | node of the Moon | 1 | https://en.wikipedia.org/wiki/Lunar_node
167 | lunations | 1 | https://en.wikipedia.org/wiki/Lunation
168 | saros | 1 | https://en.wikipedia.org/wiki/Saros_(astronomy)
169 | February 15, 2018 | 1 | https://en.wikipedia.org/wiki/Solar_eclipse_of_February_15,_2018
170 | Besselian elements | 1 | https://en.wikipedia.org/wiki/Besselian_elements
171 | Black Sun (mythology) | 1 | https://en.wikipedia.org/wiki/Black_Sun_(mythology)
172 | Eclipse chasing | 1 | https://en.wikipedia.org/wiki/Eclipse_chasing
173 | Solar eclipses in fiction | 1 | https://en.wikipedia.org/wiki/Solar_eclipses_in_fiction
174 | Solar eclipses on the Moon | 1 | https://en.wikipedia.org/wiki/Solar_eclipses_on_the_Moon
175 | Transit of Deimos from Mars | 1 | https://en.wikipedia.org/wiki/Transit_of_Deimos_from_Mars
176 | Transit of Phobos from Mars | 1 | https://en.wikipedia.org/wiki/Transit_of_Phobos_from_Mars
177 | ISBN | 1 | https://en.wikipedia.org/wiki/International_Standard_Book_Number
178 | Fred Espenak | 1 | https://en.wikipedia.org/wiki/Fred_Espenak
179 | Wayback Machine | 1 | https://en.wikipedia.org/wiki/Wayback_Machine
180 | European Space Agency | 1 | https://en.wikipedia.org/wiki/European_Space_Agency
181 | Bibcode | 1 | https://en.wikipedia.org/wiki/Bibcode
182 | doi | 1 | https://en.wikipedia.org/wiki/Digital_object_identifier
183 | OCLC | 1 | https://en.wikipedia.org/wiki/OCLC
184 | Perkins Observatory | 1 | https://en.wikipedia.org/wiki/Perkins_Observatory
185 | B&H Photo Video | 1 | https://en.wikipedia.org/wiki/B%26H_Photo_Video
186 | Phil. Trans. Roy. Soc. A | 1 | https://en.wikipedia.org/wiki/Philosophical_Transactions_of_the_Royal_Society_A
187 | Physical Review D | 1 | https://en.wikipedia.org/wiki/Physical_Review_D
188 | arXiv | 1 | https://en.wikipedia.org/wiki/ArXiv
189 | Astronomy Picture of the Day | 1 | https://en.wikipedia.org/wiki/Astronomy_Picture_of_the_Day
190 | European Network of Transmission System Operators for Electricity | 1 | https://en.wikipedia.org/wiki/European_Network_of_Transmission_System_Operators_for_Electricity
191 | Proceedings of the Royal Society | 1 | https://en.wikipedia.org/wiki/Proceedings_of_the_Royal_Society
192 | Steel, Duncan | 1 | https://en.wikipedia.org/wiki/Duncan_Steel
193 | Collier's New Encyclopedia | 1 | https://en.wikipedia.org/wiki/Collier%27s_Encyclopedia
194 | YouTube | 1 | https://en.wikipedia.org/wiki/YouTube
195 | France | 2 | https://en.wikipedia.org/wiki/France
196 | Gamma | 2 | https://en.wikipedia.org/wiki/Gamma_(eclipse)
197 | Magnitude | 2 | https://en.wikipedia.org/wiki/Magnitude_of_eclipse
198 | UTC | 2 | https://en.wikipedia.org/wiki/UTC
199 | 145 | 2 | https://en.wikipedia.org/wiki/Solar_Saros_145
200 | solar eclipse | 2 | https://en.wikipedia.org/wiki/Solar_eclipse
201 | apparent diameter | 2 | https://en.wikipedia.org/wiki/Apparent_diameter
202 | Atlantic Ocean | 2 | https://en.wikipedia.org/wiki/Atlantic_Ocean
203 | United Kingdom | 2 | https://en.wikipedia.org/wiki/United_Kingdom
204 | Belgium | 2 | https://en.wikipedia.org/wiki/Belgium
205 | Luxembourg | 2 | https://en.wikipedia.org/wiki/Luxembourg
206 | Germany | 2 | https://en.wikipedia.org/wiki/Germany
207 | Austria | 2 | https://en.wikipedia.org/wiki/Austria
208 | Slovenia | 2 | https://en.wikipedia.org/wiki/Slovenia
209 | Croatia | 2 | https://en.wikipedia.org/wiki/Croatia
210 | Hungary | 2 | https://en.wikipedia.org/wiki/Hungary
211 | FR Yugoslavia | 2 | https://en.wikipedia.org/wiki/FR_Yugoslavia
212 | Vojvodina | 2 | https://en.wikipedia.org/wiki/Vojvodina
213 | Romania | 2 | https://en.wikipedia.org/wiki/Romania
214 | Ocnele Mari | 2 | https://en.wikipedia.org/wiki/Ocnele_Mari
215 | Râmnicu Vâlcea | 2 | https://en.wikipedia.org/wiki/R%C3%A2mnicu_V%C3%A2lcea
216 | Bulgaria | 2 | https://en.wikipedia.org/wiki/Bulgaria
217 | Black Sea | 2 | https://en.wikipedia.org/wiki/Black_Sea
218 | Syria | 2 | https://en.wikipedia.org/wiki/Syria
219 | Iraq | 2 | https://en.wikipedia.org/wiki/Iraq
220 | Iran | 2 | https://en.wikipedia.org/wiki/Iran
221 | Pakistan | 2 | https://en.wikipedia.org/wiki/Pakistan
222 | Srikakulam | 2 | https://en.wikipedia.org/wiki/Srikakulam
223 | India | 2 | https://en.wikipedia.org/wiki/India
224 | Bay of Bengal | 2 | https://en.wikipedia.org/wiki/Bay_of_Bengal
225 | 22 July 1990 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_July_22,_1990
226 | 29 June 1927 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_June_29,_1927
227 | human history | 2 | https://en.wikipedia.org/wiki/Human_history
228 | BBC | 2 | https://en.wikipedia.org/wiki/BBC
229 | Cornwall | 2 | https://en.wikipedia.org/wiki/Cornwall
230 | St Ives | 2 | https://en.wikipedia.org/wiki/St_Ives,_Cornwall
231 | Lizard | 2 | https://en.wikipedia.org/wiki/Lizard_(village)
232 | Patrick Moore | 2 | https://en.wikipedia.org/wiki/Patrick_Moore
233 | BBC One | 2 | https://en.wikipedia.org/wiki/BBC_One
234 | Balloon Idents | 2 | https://en.wikipedia.org/wiki/BBC_One_%27Balloon%27_idents
235 | Goonhilly | 2 | https://en.wikipedia.org/wiki/Goonhilly_Satellite_Earth_Station
236 | Lizard Peninsula | 2 | https://en.wikipedia.org/wiki/The_Lizard
237 | Channel | 2 | https://en.wikipedia.org/wiki/English_Channel
238 | Alderney | 2 | https://en.wikipedia.org/wiki/Alderney
239 | Perranporth | 2 | https://en.wikipedia.org/wiki/Perranporth
240 | Soissons | 2 | https://en.wikipedia.org/wiki/Soissons
241 | Amiens | 2 | https://en.wikipedia.org/wiki/Amiens
242 | Vouziers | 2 | https://en.wikipedia.org/wiki/Vouziers
243 | Sky at Night | 2 | https://en.wikipedia.org/wiki/The_Sky_at_Night
244 | Exploratorium | 2 | https://en.wikipedia.org/wiki/Exploratorium
245 | Amasya | 2 | https://en.wikipedia.org/wiki/Amasya
246 | Doordarshan | 2 | https://en.wikipedia.org/wiki/Doordarshan
247 | Mona Bhattacharya | 2 | https://en.wikipedia.org/wiki/Monoranjan_Bhattacharya
248 | Bulgarian Air Force | 2 | https://en.wikipedia.org/wiki/Bulgarian_Air_Force
249 | MiG-21 | 2 | https://en.wikipedia.org/wiki/Mikoyan-Gurevich_MiG-21
250 | Bulgarian Academy of Sciences | 2 | https://en.wikipedia.org/wiki/Bulgarian_Academy_of_Sciences
251 | infrared | 2 | https://en.wikipedia.org/wiki/Infrared
252 | Digital8 | 2 | https://en.wikipedia.org/wiki/Digital8
253 | Lake Balaton | 2 | https://en.wikipedia.org/wiki/Lake_Balaton
254 | Airport | 2 | https://en.wikipedia.org/wiki/Airport_(TV_series)
255 | Heathrow Airport | 2 | https://en.wikipedia.org/wiki/Heathrow_Airport
256 | Aeroflot | 2 | https://en.wikipedia.org/wiki/Aeroflot
257 | Jeremy Spake | 2 | https://en.wikipedia.org/wiki/Jeremy_Spake
258 | RTS | 2 | https://en.wikipedia.org/wiki/Radio_Television_of_Serbia
259 | Serbia | 2 | https://en.wikipedia.org/wiki/Serbia
260 | The BMJ | 2 | https://en.wikipedia.org/wiki/The_BMJ
261 | Paderborn, Germany | 2 | https://en.wikipedia.org/wiki/Paderborn,_Germany
262 | 2,000 lei | 2 | https://en.wikipedia.org/wiki/Two_thousand_lei
263 | note | 2 | https://en.wikipedia.org/wiki/Banknote
264 | Chita, Russia | 2 | https://en.wikipedia.org/wiki/Chita,_Zabaykalsky_Krai
265 | March 9, 1997 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_March_9,_1997
266 | September 2, 1997 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_September_2,_1997
267 | February 26, 1998 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_February_26,_1998
268 | August 22, 1998 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_August_22,_1998
269 | February 16, 1999 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_February_16,_1999
270 | February 5, 2000 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_February_5,_2000
271 | July 31, 2000 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_July_31,_2000
272 | July 1, 2000 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_July_1,_2000
273 | December 25, 2000 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_December_25,_2000
274 | June 17, 1909 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_June_17,_1909
275 | July 9, 1945 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_July_9,_1945
276 | July 20, 1963 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_July_20,_1963
277 | July 31, 1981 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_July_31,_1981
278 | August 21, 2017 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_August_21,_2017
279 | September 2, 2035 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_September_2,_2035
280 | September 12, 2053 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_September_12,_2053
281 | September 23, 2071 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_September_23,_2071
282 | October 4, 2089 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_October_4,_2089
283 | metonic series | 2 | https://en.wikipedia.org/wiki/Metonic_cycle
284 | August 12, 1942 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_August_12,_1942
285 | May 30, 1946 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_May_30,_1946
286 | March 18, 1950 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_March_18,_1950
287 | January 5, 1954 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_January_5,_1954
288 | October 23, 1957 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_October_23,_1957
289 | August 11, 1961 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_August_11,_1961
290 | May 30, 1965 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_May_30,_1965
291 | March 18, 1969 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_March_18,_1969
292 | January 4, 1973 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_January_4,_1973
293 | October 23, 1976 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_October_23,_1976
294 | August 10, 1980 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_August_10,_1980
295 | May 30, 1984 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_May_30,_1984
296 | March 18, 1988 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_March_18,_1988
297 | January 4, 1992 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_January_4,_1992
298 | October 24, 1995 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_October_24,_1995
299 | May 31, 2003 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_May_31,_2003
300 | March 19, 2007 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_March_19,_2007
301 | January 4, 2011 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_January_4,_2011
302 | August 11, 2018 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_August_11,_2018
303 | List of solar eclipses visible from the United Kingdom | 2 | https://en.wikipedia.org/wiki/List_of_solar_eclipses_visible_from_the_United_Kingdom
304 | Vice | 2 | https://en.wikipedia.org/wiki/Vice_(magazine)
305 | PMC | 2 | https://en.wikipedia.org/wiki/PubMed_Central
306 | PMID | 2 | https://en.wikipedia.org/wiki/PubMed_Identifier
307 | GSFC | 2 | https://en.wikipedia.org/wiki/GSFC
308 | APOD | 2 | https://en.wikipedia.org/wiki/APOD
309 | Quebec | 2 | https://en.wikipedia.org/wiki/Quebec
310 | Canada | 2 | https://en.wikipedia.org/wiki/Canada
311 | loop | 2 | https://en.wikipedia.org/wiki/Coronal_loops
312 | ionized | 2 | https://en.wikipedia.org/wiki/Ionized
313 | gases | 2 | https://en.wikipedia.org/wiki/Gas
314 | plasma | 2 | https://en.wikipedia.org/wiki/Plasma_(physics)
315 | visible light | 2 | https://en.wikipedia.org/wiki/Visible_light
316 | coronal mass ejections | 2 | https://en.wikipedia.org/wiki/Coronal_mass_ejection
317 | Laurentian Codex | 2 | https://en.wikipedia.org/wiki/Laurentian_Codex
318 | Solar eclipse of 1 May 1185 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_1_May_1185
319 | Skylab | 2 | https://en.wikipedia.org/wiki/Skylab
320 | Universe Today | 2 | https://en.wikipedia.org/wiki/Universe_Today
321 | USSR Academy of Sciences | 2 | https://en.wikipedia.org/wiki/Russian_Academy_of_Sciences
322 | Cambridge University Press | 2 | https://en.wikipedia.org/wiki/Cambridge_University_Press
323 | Tandberg-Hanssen, Einar | 2 | https://en.wikipedia.org/wiki/Einar_Tandberg-Hanssen
324 | naked eye | 2 | https://en.wikipedia.org/wiki/Naked_eye
325 | crown | 2 | https://en.wikipedia.org/wiki/Crown_(headgear)
326 | stars | 2 | https://en.wikipedia.org/wiki/Star
327 | coronagraph | 2 | https://en.wikipedia.org/wiki/Coronagraph
328 | Latin | 2 | https://en.wikipedia.org/wiki/Latin_language
329 | Ancient Greek | 2 | https://en.wikipedia.org/wiki/Ancient_Greek
330 | spectral | 2 | https://en.wikipedia.org/wiki/Spectroscopy
331 | coronium | 2 | https://en.wikipedia.org/wiki/Coronium
332 | highly ionized | 2 | https://en.wikipedia.org/wiki/Highly_charged_ion
333 | iron | 2 | https://en.wikipedia.org/wiki/Iron
334 | Bengt Edlén | 2 | https://en.wikipedia.org/wiki/Bengt_Edl%C3%A9n
335 | Å | 2 | https://en.wikipedia.org/wiki/%C3%85ngstr%C3%B6m
336 | ionisation | 2 | https://en.wikipedia.org/wiki/Ionisation
337 | kelvin | 2 | https://en.wikipedia.org/wiki/Kelvin
338 | scattering | 2 | https://en.wikipedia.org/wiki/Scattering_(physics)
339 | electrons | 2 | https://en.wikipedia.org/wiki/Electron
340 | Doppler broadening | 2 | https://en.wikipedia.org/wiki/Doppler_broadening
341 | absorption lines | 2 | https://en.wikipedia.org/wiki/Absorption_line
342 | Fraunhofer | 2 | https://en.wikipedia.org/wiki/Joseph_von_Fraunhofer
343 | elongation | 2 | https://en.wikipedia.org/wiki/Elongation_(astronomy)
